Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  421 C,"(176, 179, 178)",D30202,"(174, 183, 175)",5.385164807134504,RGB
PANTONE  421 C,"(176, 179, 178)",D40220,"(171, 177, 175)",1.5955532280677334,LAB
PANTONE  4210 C,"(47, 78, 66)",D205,"(50, 76, 64)",4.123105625617661,RGB
PANTONE  4210 C,"(47, 78, 66)",D205,"(50, 76, 64)",1.9806868855634394,LAB
PANTONE  4211 C,"(205, 217, 149)",D540,"(215, 213, 156)",12.84523257866513,RGB
PANTONE  4211 C,"(205, 217, 149)",D228,"(193, 203, 130)",5.907006346297915,LAB
PANTONE  4212 C,"(130, 171, 65)",D50092,"(125, 152, 60)",20.273134932713294,RGB
PANTONE  4212 C,"(130, 171, 65)",D579,"(158, 197, 92)",9.869382363326741,LAB
PANTONE  4213 C,"(104, 142, 52)",D20041,"(112, 130, 59)",16.0312195418814,RGB
PANTONE  4213 C,"(104, 142, 52)",D50092,"(125, 152, 60)",6.6683479426713985,LAB
PANTONE  4214 C,"(88, 119, 85)",D20071,"(88, 112, 82)",7.615773105863909,RGB
PANTONE  4214 C,"(88, 119, 85)",D20071,"(88, 112, 82)",4.261779914182388,LAB
PANTONE  4215 C,"(82, 109, 63)",D276,"(80, 112, 68)",6.164414002968976,RGB
PANTONE  4215 C,"(82, 109, 63)",D276,"(80, 112, 68)",2.666956479586736,LAB
PANTONE  4216 C,"(58, 87, 37)",D278,"(64, 79, 49)",15.620499351813308,RGB
PANTONE  4216 C,"(58, 87, 37)",D20036,"(62, 107, 62)",10.836597496839143,LAB
PANTONE  4217 C,"(73, 93, 37)",DT216,"(87, 87, 44)",16.76305461424021,RGB
PANTONE  4217 C,"(73, 93, 37)",DT275,"(97, 116, 61)",10.115855514986903,LAB
PANTONE  4218 C,"(174, 179, 156)",D40017,"(170, 174, 159)",7.0710678118654755,RGB
PANTONE  4218 C,"(174, 179, 156)",D251,"(167, 174, 147)",3.200753289602743,LAB
PANTONE  4219 C,"(163, 168, 151)",D40250,"(165, 164, 151)",4.47213595499958,RGB
PANTONE  4219 C,"(163, 168, 151)",D40017,"(170, 174, 159)",2.67089528629614,LAB
PANTONE  422 C,"(157, 160, 161)",D40169,"(157, 161, 162)",1.4142135623730951,RGB
PANTONE  422 C,"(157, 160, 161)",D40169,"(157, 161, 162)",0.48036848108969527,LAB
PANTONE  4220 C,"(135, 136, 119)",D40249,"(137, 134, 122)",4.123105625617661,RGB
PANTONE  4220 C,"(135, 136, 119)",D40249,"(137, 134, 122)",3.3357980272558807,LAB
PANTONE  4221 C,"(119, 125, 96)",D237,"(120, 119, 97)",6.164414002968976,RGB
PANTONE  4221 C,"(119, 125, 96)",D20081,"(124, 124, 100)",3.9256312119555883,LAB
PANTONE  4222 C,"(115, 116, 100)",D40039,"(117, 116, 102)",2.8284271247461903,RGB
PANTONE  4222 C,"(115, 116, 100)",D40039,"(117, 116, 102)",1.507647241080105,LAB
PANTONE  4223 C,"(97, 104, 83)",D20071,"(88, 112, 82)",12.083045973594572,RGB
PANTONE  4223 C,"(97, 104, 83)",DT236,"(113, 111, 91)",5.607733911929035,LAB
PANTONE  4224 C,"(61, 72, 58)",D20089,"(61, 68, 59)",4.123105625617661,RGB
PANTONE  4224 C,"(61, 72, 58)",D20100,"(54, 71, 60)",3.502737962970834,LAB
PANTONE  4225 C,"(139, 129, 115)",D40047,"(137, 127, 115)",2.8284271247461903,RGB
PANTONE  4225 C,"(139, 129, 115)",D40047,"(137, 127, 115)",1.3675865098913114,LAB
PANTONE  4226 C,"(132, 128, 102)",D423,"(132, 122, 105)",6.708203932499369,RGB
PANTONE  4226 C,"(132, 128, 102)",D20081,"(124, 124, 100)",2.8195942289224947,LAB
PANTONE  4227 C,"(105, 103, 81)",D40252,"(110, 99, 84)",7.0710678118654755,RGB
PANTONE  4227 C,"(105, 103, 81)",DT236,"(113, 111, 91)",3.7310067406105,LAB
PANTONE  4228 C,"(88, 85, 62)",DT289,"(91, 85, 59)",4.242640687119285,RGB
PANTONE  4228 C,"(88, 85, 62)",DT289,"(91, 85, 59)",2.5682418747731677,LAB
PANTONE  4229 C,"(90, 90, 74)",D40253,"(93, 86, 76)",5.385164807134504,RGB
PANTONE  4229 C,"(90, 90, 74)",D40253,"(93, 86, 76)",5.0922279700382305,LAB
PANTONE  423 C,"(136, 139, 142)",D485,"(133, 137, 140)",4.123105625617661,RGB
PANTONE  423 C,"(136, 139, 142)",D485,"(133, 137, 140)",0.9538487464728247,LAB
PANTONE  4230 C,"(89, 82, 77)",D40234,"(87, 82, 78)",2.23606797749979,RGB
PANTONE  4230 C,"(89, 82, 77)",D40234,"(87, 82, 78)",1.186780472951346,LAB
PANTONE  4231 C,"(99, 90, 81)",D40034,"(100, 89, 79)",2.449489742783178,RGB
PANTONE  4231 C,"(99, 90, 81)",D40034,"(100, 89, 79)",1.2310837431960882,LAB
PANTONE  4232 C,"(209, 206, 11)",D50086,"(203, 236, 5)",31.176914536239792,RGB
PANTONE  4232 C,"(209, 206, 11)",D574,"(214, 224, 48)",8.11447595926758,LAB
PANTONE  4233 C,"(191, 189, 0)",D20085,"(190, 175, 23)",26.94438717061496,RGB
PANTONE  4233 C,"(191, 189, 0)",D41M68,"(185, 187, 35)",5.43471721319684,LAB
PANTONE  4234 C,"(187, 192, 94)",D50090,"(187, 198, 112)",18.973665961010276,RGB
PANTONE  4234 C,"(187, 192, 94)",D50090,"(187, 198, 112)",7.244801528417551,LAB
PANTONE  4235 C,"(175, 175, 124)",D210,"(182, 172, 118)",9.695359714832659,RGB
PANTONE  4235 C,"(175, 175, 124)",D210,"(182, 172, 118)",4.653339914770839,LAB
PANTONE  4236 C,"(191, 189, 106)",D50090,"(187, 198, 112)",11.532562594670797,RGB
PANTONE  4236 C,"(191, 189, 106)",D50090,"(187, 198, 112)",5.9118544518986225,LAB
PANTONE  4237 C,"(171, 163, 97)",D50116,"(176, 155, 105)",12.36931687685298,RGB
PANTONE  4237 C,"(171, 163, 97)",D20042,"(163, 161, 108)",7.683135689276636,LAB
PANTONE  4238 C,"(141, 138, 84)",D212,"(140, 131, 75)",11.445523142259598,RGB
PANTONE  4238 C,"(141, 138, 84)",DT212,"(136, 131, 74)",3.567426937673131,LAB
PANTONE  4239 C,"(199, 194, 180)",D40035,"(195, 193, 183)",5.0990195135927845,RGB
PANTONE  4239 C,"(199, 194, 180)",D40035,"(195, 193, 183)",2.4438091132240842,LAB
PANTONE  424 C,"(111, 113, 115)",D40172,"(112, 113, 117)",2.23606797749979,RGB
PANTONE  424 C,"(111, 113, 115)",D40172,"(112, 113, 117)",1.304548615960409,LAB
PANTONE  4240 C,"(201, 190, 165)",D70037,"(201, 190, 163)",2.0,RGB
PANTONE  4240 C,"(201, 190, 165)",D70037,"(201, 190, 163)",1.0631900527942877,LAB
PANTONE  4241 C,"(187, 171, 139)",D20075,"(183, 171, 140)",4.123105625617661,RGB
PANTONE  4241 C,"(187, 171, 139)",D20075,"(183, 171, 140)",1.7791506764720841,LAB
PANTONE  4242 C,"(137, 117, 81)",D80015,"(136, 113, 79)",4.58257569495584,RGB
PANTONE  4242 C,"(137, 117, 81)",D80015,"(136, 113, 79)",2.1659856067197136,LAB
PANTONE  4243 C,"(130, 105, 77)",D20078,"(124, 107, 78)",6.4031242374328485,RGB
PANTONE  4243 C,"(130, 105, 77)",D20078,"(124, 107, 78)",3.867669105646487,LAB
PANTONE  4244 C,"(127, 104, 80)",D20078,"(124, 107, 78)",4.69041575982343,RGB
PANTONE  4244 C,"(127, 104, 80)",D20078,"(124, 107, 78)",3.962020640352757,LAB
PANTONE  4245 C,"(88, 79, 65)",D40041,"(86, 76, 66)",3.7416573867739413,RGB
PANTONE  4245 C,"(88, 79, 65)",D40041,"(86, 76, 66)",2.864451983985572,LAB
PANTONE  4246 C,"(205, 194, 171)",D805,"(202, 193, 169)",3.7416573867739413,RGB
PANTONE  4246 C,"(205, 194, 171)",D805,"(202, 193, 169)",1.0701947079994054,LAB
PANTONE  4247 C,"(208, 192, 169)",D70050,"(203, 190, 171)",5.744562646538029,RGB
PANTONE  4247 C,"(208, 192, 169)",D70050,"(203, 190, 171)",2.572222167666554,LAB
PANTONE  4248 C,"(212, 192, 164)",D50019,"(209, 192, 162)",3.605551275463989,RGB
PANTONE  4248 C,"(212, 192, 164)",D50019,"(209, 192, 162)",1.5623356397652743,LAB
PANTONE  4249 C,"(195, 172, 139)",D50115,"(194, 177, 142)",5.916079783099616,RGB
PANTONE  4249 C,"(195, 172, 139)",D41N61,"(189, 169, 132)",2.860549108944174,LAB
PANTONE  425 C,"(83, 87, 89)",D40068,"(84, 85, 89)",2.23606797749979,RGB
PANTONE  425 C,"(83, 87, 89)",D40092,"(87, 90, 92)",1.489251427831208,LAB
PANTONE  4250 C,"(185, 167, 136)",D733,"(183, 166, 136)",2.23606797749979,RGB
PANTONE  4250 C,"(185, 167, 136)",D733,"(183, 166, 136)",0.8059960607660916,LAB
PANTONE  4251 C,"(185, 161, 123)",D740,"(185, 163, 126)",3.605551275463989,RGB
PANTONE  4251 C,"(185, 161, 123)",D740,"(185, 163, 126)",1.2695717570050418,LAB
PANTONE  4252 C,"(183, 161, 132)",DT721,"(181, 161, 131)",2.23606797749979,RGB
PANTONE  4252 C,"(183, 161, 132)",DT721,"(181, 161, 131)",0.9834799348197988,LAB
PANTONE  4253 C,"(185, 164, 141)",D70031,"(187, 166, 141)",2.8284271247461903,RGB
PANTONE  4253 C,"(185, 164, 141)",D70031,"(187, 166, 141)",1.2639959383688064,LAB
PANTONE  4254 C,"(190, 154, 114)",D50119,"(183, 155, 110)",8.12403840463596,RGB
PANTONE  4254 C,"(190, 154, 114)",D70032,"(178, 148, 107)",3.7549879322483375,LAB
PANTONE  4255 C,"(171, 150, 120)",D734,"(171, 146, 121)",4.123105625617661,RGB
PANTONE  4255 C,"(171, 150, 120)",D80001,"(177, 153, 121)",2.1565046320225023,LAB
PANTONE  4256 C,"(170, 143, 113)",D841,"(168, 145, 113)",2.8284271247461903,RGB
PANTONE  4256 C,"(170, 143, 113)",D841,"(168, 145, 113)",2.0194773668499204,LAB
PANTONE  4257 C,"(147, 124, 112)",D793,"(151, 122, 116)",6.0,RGB
PANTONE  4257 C,"(147, 124, 112)",D762,"(140, 118, 106)",2.5273401193464573,LAB
PANTONE  4258 C,"(112, 92, 89)",D453,"(111, 98, 93)",7.280109889280518,RGB
PANTONE  4258 C,"(112, 92, 89)",D40015,"(104, 86, 81)",3.240423290224303,LAB
PANTONE  4259 C,"(48, 40, 35)",D901,"(41, 42, 43)",10.816653826391969,RGB
PANTONE  4259 C,"(48, 40, 35)",D901,"(41, 42, 43)",7.162987603272711,LAB
PANTONE  426 C,"(35, 39, 43)",D901,"(41, 42, 43)",6.708203932499369,RGB
PANTONE  426 C,"(35, 39, 43)",D901,"(41, 42, 43)",3.3886305375139707,LAB
PANTONE  4260 C,"(207, 166, 145)",D10001,"(216, 168, 145)",9.219544457292887,RGB
PANTONE  4260 C,"(207, 166, 145)",D10001,"(216, 168, 145)",3.3980937453693874,LAB
PANTONE  4261 C,"(157, 108, 71)",D70035,"(155, 111, 70)",3.7416573867739413,RGB
PANTONE  4261 C,"(157, 108, 71)",D70035,"(155, 111, 70)",3.0579022855803504,LAB
PANTONE  4262 C,"(168, 114, 78)",D70007,"(173, 114, 79)",5.0990195135927845,RGB
PANTONE  4262 C,"(168, 114, 78)",D70007,"(173, 114, 79)",2.331844466190249,LAB
PANTONE  4263 C,"(170, 109, 72)",D70007,"(173, 114, 79)",9.1104335791443,RGB
PANTONE  4263 C,"(170, 109, 72)",D70007,"(173, 114, 79)",2.7790125343789986,LAB
PANTONE  4264 C,"(174, 110, 83)",D70007,"(173, 114, 79)",5.744562646538029,RGB
PANTONE  4264 C,"(174, 110, 83)",D70007,"(173, 114, 79)",4.674219738781505,LAB
PANTONE  4265 C,"(157, 99, 73)",D70008,"(160, 99, 71)",3.605551275463989,RGB
PANTONE  4265 C,"(157, 99, 73)",D70008,"(160, 99, 71)",2.1139941615031557,LAB
PANTONE  4266 C,"(154, 95, 57)",D555,"(145, 101, 56)",10.862780491200215,RGB
PANTONE  4266 C,"(154, 95, 57)",D50111,"(143, 94, 56)",5.045736933646976,LAB
PANTONE  4267 C,"(192, 177, 163)",D410,"(187, 179, 163)",5.385164807134504,RGB
PANTONE  4267 C,"(192, 177, 163)",D41H35,"(183, 174, 159)",2.8777362357919385,LAB
PANTONE  4268 C,"(178, 159, 141)",D761,"(174, 159, 144)",5.0,RGB
PANTONE  4268 C,"(178, 159, 141)",D761,"(174, 159, 144)",2.405971048328737,LAB
PANTONE  4269 C,"(171, 145, 121)",D734,"(171, 146, 121)",1.0,RGB
PANTONE  4269 C,"(171, 145, 121)",D734,"(171, 146, 121)",0.7215651188683698,LAB
PANTONE  427 C,"(206, 210, 213)",D80034,"(210, 210, 214)",4.123105625617661,RGB
PANTONE  427 C,"(206, 210, 213)",D80034,"(210, 210, 214)",1.5430534684054036,LAB
PANTONE  4270 C,"(148, 134, 112)",DT813,"(147, 132, 115)",3.7416573867739413,RGB
PANTONE  4270 C,"(148, 134, 112)",DT813,"(147, 132, 115)",2.929463174159647,LAB
PANTONE  4271 C,"(140, 122, 107)",D80017,"(141, 122, 104)",3.1622776601683795,RGB
PANTONE  4271 C,"(140, 122, 107)",D80017,"(141, 122, 104)",1.8675998619608791,LAB
PANTONE  4272 C,"(127, 104, 94)",D763,"(123, 104, 94)",4.0,RGB
PANTONE  4272 C,"(127, 104, 94)",D763,"(123, 104, 94)",1.8857559850054346,LAB
PANTONE  4273 C,"(79, 68, 69)",D415,"(77, 72, 67)",4.898979485566356,RGB
PANTONE  4273 C,"(79, 68, 69)",D70055,"(78, 64, 63)",2.723299624139917,LAB
PANTONE  4274 C,"(175, 182, 186)",D41G73,"(172, 180, 185)",3.7416573867739413,RGB
PANTONE  4274 C,"(175, 182, 186)",D41G73,"(172, 180, 185)",1.012940181852168,LAB
PANTONE  4275 C,"(168, 173, 172)",D40077,"(168, 172, 172)",1.0,RGB
PANTONE  4275 C,"(168, 173, 172)",D40077,"(168, 172, 172)",0.7177621347781615,LAB
PANTONE  4276 C,"(156, 155, 159)",D40244,"(154, 158, 157)",4.123105625617661,RGB
PANTONE  4276 C,"(156, 155, 159)",D40071,"(156, 160, 163)",2.472110837479417,LAB
PANTONE  4277 C,"(142, 137, 144)",D41B10,"(138, 142, 146)",6.708203932499369,RGB
PANTONE  4277 C,"(142, 137, 144)",D41B10,"(138, 142, 146)",4.1135658503982375,LAB
PANTONE  4278 C,"(123, 125, 130)",D40096,"(125, 128, 126)",5.385164807134504,RGB
PANTONE  4278 C,"(123, 125, 130)",D40072,"(121, 129, 136)",2.8265447972911137,LAB
PANTONE  4279 C,"(88, 83, 88)",D40185,"(87, 85, 86)",3.0,RGB
PANTONE  4279 C,"(88, 83, 88)",D41C34,"(82, 81, 84)",2.6119096830243578,LAB
PANTONE  428 C,"(190, 197, 201)",D300,"(191, 196, 197)",4.242640687119285,RGB
PANTONE  428 C,"(190, 197, 201)",D300,"(191, 196, 197)",1.7363640910100464,LAB
PANTONE  4280 C,"(36, 42, 54)",D30200,"(41, 48, 55)",7.874007874011811,RGB
PANTONE  4280 C,"(36, 42, 54)",D30209,"(41, 49, 63)",3.8380042423777434,LAB
PANTONE  4281 C,"(176, 177, 178)",D40088,"(174, 177, 173)",5.385164807134504,RGB
PANTONE  4281 C,"(176, 177, 178)",D40070,"(170, 177, 179)",2.2995112274363465,LAB
PANTONE  4282 C,"(173, 169, 172)",D40076,"(170, 171, 170)",4.123105625617661,RGB
PANTONE  4282 C,"(173, 169, 172)",D40076,"(170, 171, 170)",2.9086142455173025,LAB
PANTONE  4283 C,"(169, 161, 161)",D41A18,"(165, 164, 163)",5.385164807134504,RGB
PANTONE  4283 C,"(169, 161, 161)",D41A18,"(165, 164, 163)",2.8022922345128536,LAB
PANTONE  4284 C,"(113, 106, 115)",D40100,"(112, 108, 108)",7.3484692283495345,RGB
PANTONE  4284 C,"(113, 106, 115)",D40057,"(101, 99, 105)",4.470857828086342,LAB
PANTONE  4285 C,"(102, 97, 107)",D40057,"(101, 99, 105)",3.0,RGB
PANTONE  4285 C,"(102, 97, 107)",D40057,"(101, 99, 105)",2.8889855525658334,LAB
PANTONE  4286 C,"(94, 85, 92)",D40193,"(95, 92, 93)",7.14142842854285,RGB
PANTONE  4286 C,"(94, 85, 92)",D486,"(98, 93, 98)",3.8118942108725022,LAB
PANTONE  4287 C,"(67, 65, 65)",D40119,"(68, 67, 68)",3.7416573867739413,RGB
PANTONE  4287 C,"(67, 65, 65)",D40119,"(68, 67, 68)",1.2298554635262107,LAB
PANTONE  4288 C,"(182, 188, 182)",D41N98,"(184, 188, 184)",2.8284271247461903,RGB
PANTONE  4288 C,"(182, 188, 182)",D41N98,"(184, 188, 184)",1.3240884158128876,LAB
PANTONE  4289 C,"(153, 152, 154)",D40121,"(149, 154, 153)",4.58257569495584,RGB
PANTONE  4289 C,"(153, 152, 154)",D40078,"(147, 152, 155)",2.3969542046626384,LAB
PANTONE  429 C,"(160, 168, 174)",D40159,"(161, 171, 173)",3.3166247903554,RGB
PANTONE  429 C,"(160, 168, 174)",D41G38,"(157, 164, 169)",1.5800100974456324,LAB
PANTONE  4290 C,"(146, 138, 138)",D40196,"(139, 139, 136)",7.3484692283495345,RGB
PANTONE  4290 C,"(146, 138, 138)",D41M29,"(142, 136, 131)",3.1840783626767433,LAB
PANTONE  4291 C,"(115, 108, 110)",D40100,"(112, 108, 108)",3.605551275463989,RGB
PANTONE  4291 C,"(115, 108, 110)",D40100,"(112, 108, 108)",1.8027523260704252,LAB
PANTONE  4292 C,"(114, 108, 111)",D40100,"(112, 108, 108)",3.605551275463989,RGB
PANTONE  4292 C,"(114, 108, 111)",D40100,"(112, 108, 108)",2.044257593810858,LAB
PANTONE  4293 C,"(99, 90, 99)",D486,"(98, 93, 98)",3.3166247903554,RGB
PANTONE  4293 C,"(99, 90, 99)",D486,"(98, 93, 98)",3.2216571303139405,LAB
PANTONE  4294 C,"(87, 80, 87)",D40185,"(87, 85, 86)",5.0990195135927845,RGB
PANTONE  4294 C,"(87, 80, 87)",DT487,"(80, 75, 81)",2.7271822058140125,LAB
PANTONE  430 C,"(122, 134, 142)",D40134,"(126, 133, 137)",6.48074069840786,RGB
PANTONE  430 C,"(122, 134, 142)",D40072,"(121, 129, 136)",2.315755047334362,LAB
PANTONE  431 C,"(90, 101, 111)",D693,"(88, 100, 111)",2.23606797749979,RGB
PANTONE  431 C,"(90, 101, 111)",D693,"(88, 100, 111)",0.8734482375212171,LAB
PANTONE  432 C,"(50, 62, 72)",D30221,"(51, 60, 72)",2.23606797749979,RGB
PANTONE  432 C,"(50, 62, 72)",D40009,"(48, 58, 69)",2.147452556111211,LAB
PANTONE  433 C,"(28, 36, 45)",D20091,"(37, 46, 46)",13.490737563232042,RGB
PANTONE  433 C,"(28, 36, 45)",D30201,"(42, 48, 56)",6.792422474192462,LAB
PANTONE  434 C,"(206, 195, 196)",D651,"(206, 189, 195)",6.082762530298219,RGB
PANTONE  434 C,"(206, 195, 196)",D1898,"(209, 193, 188)",3.725237459939578,LAB
PANTONE  435 C,"(190, 178, 181)",D450,"(188, 182, 177)",6.0,RGB
PANTONE  435 C,"(190, 178, 181)",D650,"(202, 183, 188)",3.6987545251443805,LAB
PANTONE  436 C,"(167, 153, 157)",D652,"(173, 146, 158)",9.273618495495704,RGB
PANTONE  436 C,"(167, 153, 157)",D41A18,"(165, 164, 163)",6.477301178351502,LAB
PANTONE  437 C,"(119, 101, 104)",D41B49,"(112, 101, 98)",9.219544457292887,RGB
PANTONE  437 C,"(119, 101, 104)",D41B49,"(112, 101, 98)",4.812654140942163,LAB
PANTONE  438 C,"(84, 69, 70)",D70085,"(86, 73, 72)",4.898979485566356,RGB
PANTONE  438 C,"(84, 69, 70)",D70085,"(86, 73, 72)",2.281626116119147,LAB
PANTONE  439 C,"(66, 53, 52)",D70042,"(66, 52, 51)",1.4142135623730951,RGB
PANTONE  439 C,"(66, 53, 52)",D70042,"(66, 52, 51)",0.6867406311583735,LAB
PANTONE  440 C,"(54, 46, 45)",D40030,"(51, 51, 51)",8.366600265340756,RGB
PANTONE  440 C,"(54, 46, 45)",D40030,"(51, 51, 51)",4.761124260770944,LAB
PANTONE  441 C,"(186, 197, 196)",D331,"(185, 198, 197)",1.7320508075688772,RGB
PANTONE  441 C,"(186, 197, 196)",D331,"(185, 198, 197)",0.7344087203051685,LAB
PANTONE  442 C,"(158, 172, 172)",D467,"(161, 173, 173)",3.3166247903554,RGB
PANTONE  442 C,"(158, 172, 172)",D467,"(161, 173, 173)",0.8992119098893689,LAB
PANTONE  443 C,"(140, 157, 157)",D40140,"(140, 152, 156)",5.0990195135927845,RGB
PANTONE  443 C,"(140, 157, 157)",D340,"(139, 162, 162)",2.5826917777366436,LAB
PANTONE  444 C,"(108, 124, 126)",D40174,"(112, 122, 124)",4.898979485566356,RGB
PANTONE  444 C,"(108, 124, 126)",D40108,"(112, 127, 128)",1.4465605250213485,LAB
PANTONE  445 C,"(75, 88, 90)",D40136,"(79, 86, 92)",4.898979485566356,RGB
PANTONE  445 C,"(75, 88, 90)",D40175,"(83, 93, 97)",3.158799713489325,LAB
PANTONE  446 C,"(59, 68, 67)",D30217,"(62, 66, 70)",4.69041575982343,RGB
PANTONE  446 C,"(59, 68, 67)",D344,"(54, 69, 70)",2.870820181680506,LAB
PANTONE  447 C,"(51, 57, 54)",D20095,"(52, 59, 60)",6.4031242374328485,RGB
PANTONE  447 C,"(51, 57, 54)",D20095,"(52, 59, 60)",3.1441189663211593,LAB
PANTONE  448 C,"(74, 64, 42)",D20084,"(75, 66, 40)",3.0,RGB
PANTONE  448 C,"(74, 64, 42)",D20084,"(75, 66, 40)",2.7354396561545493,LAB
PANTONE  4485 C,"(97, 79, 37)",D289,"(95, 85, 50)",14.45683229480096,RGB
PANTONE  4485 C,"(97, 79, 37)",D289,"(95, 85, 50)",7.232352721865546,LAB
PANTONE  449 C,"(81, 69, 39)",D20084,"(75, 66, 40)",6.782329983125268,RGB
PANTONE  449 C,"(81, 69, 39)",D20084,"(75, 66, 40)",3.5188525865758007,LAB
PANTONE  4495 C,"(139, 117, 51)",D2835,"(134, 113, 49)",6.708203932499369,RGB
PANTONE  4495 C,"(139, 117, 51)",D2835,"(134, 113, 49)",1.9423681741600711,LAB
PANTONE  450 C,"(90, 72, 39)",D70054,"(95, 64, 52)",16.06237840420901,RGB
PANTONE  450 C,"(90, 72, 39)",D289,"(95, 85, 50)",6.892799406760647,LAB
PANTONE  4505 C,"(154, 133, 67)",D20079,"(155, 127, 63)",7.280109889280518,RGB
PANTONE  4505 C,"(154, 133, 67)",D20079,"(155, 127, 63)",3.9070444670354068,LAB
PANTONE  451 C,"(156, 146, 96)",D70027,"(160, 134, 96)",12.649110640673518,RGB
PANTONE  451 C,"(156, 146, 96)",D20042,"(163, 161, 108)",6.223154036346814,LAB
PANTONE  4515 C,"(179, 163, 105)",D50122,"(184, 162, 108)",5.916079783099616,RGB
PANTONE  4515 C,"(179, 163, 105)",D50122,"(184, 162, 108)",3.209474157488381,LAB
PANTONE  452 C,"(176, 168, 126)",DT721,"(181, 161, 131)",9.9498743710662,RGB
PANTONE  452 C,"(176, 168, 126)",D06F,"(189, 177, 139)",4.6972687351497475,LAB
PANTONE  4525 C,"(195, 182, 131)",D551,"(196, 179, 129)",3.7416573867739413,RGB
PANTONE  4525 C,"(195, 182, 131)",D551,"(196, 179, 129)",1.869612159952531,LAB
PANTONE  453 C,"(191, 185, 152)",D731,"(191, 179, 154)",6.324555320336759,RGB
PANTONE  453 C,"(191, 185, 152)",D732,"(197, 182, 152)",3.859056091910609,LAB
PANTONE  4535 C,"(206, 194, 146)",D50097,"(206, 198, 146)",4.0,RGB
PANTONE  4535 C,"(206, 194, 146)",D50026,"(213, 201, 151)",2.586647894345825,LAB
PANTONE  454 C,"(202, 197, 167)",D805,"(202, 193, 169)",4.47213595499958,RGB
PANTONE  454 C,"(202, 197, 167)",D70023,"(201, 192, 164)",2.309857948450238,LAB
PANTONE  4545 C,"(213, 202, 161)",D50015,"(209, 200, 167)",7.483314773547883,RGB
PANTONE  4545 C,"(213, 202, 161)",D530,"(210, 195, 157)",2.9655720186707377,LAB
PANTONE  455 C,"(105, 90, 36)",D289,"(95, 85, 50)",17.916472867168917,RGB
PANTONE  455 C,"(105, 90, 36)",D284,"(123, 107, 52)",7.297825886372835,LAB
PANTONE  456 C,"(161, 141, 43)",D20045,"(150, 152, 55)",19.6468827043885,RGB
PANTONE  456 C,"(161, 141, 43)",D20045,"(150, 152, 55)",10.990718743491271,LAB
PANTONE  457 C,"(184, 157, 26)",D20085,"(190, 175, 23)",19.209372712298546,RGB
PANTONE  457 C,"(184, 157, 26)",D50007,"(214, 172, 50)",9.08294423291406,LAB
PANTONE  458 C,"(216, 198, 88)",D50099,"(213, 192, 82)",9.0,RGB
PANTONE  458 C,"(216, 198, 88)",D50099,"(213, 192, 82)",2.423881368153376,LAB
PANTONE  459 C,"(222, 203, 98)",DT541,"(216, 203, 106)",10.0,RGB
PANTONE  459 C,"(222, 203, 98)",DT541,"(216, 203, 106)",4.86782746436859,LAB
PANTONE  460 C,"(227, 214, 126)",D541,"(213, 208, 125)",15.264337522473747,RGB
PANTONE  460 C,"(227, 214, 126)",D541,"(213, 208, 125)",4.808225718886219,LAB
PANTONE  461 C,"(232, 222, 151)",D540,"(215, 213, 156)",19.87460691435179,RGB
PANTONE  461 C,"(232, 222, 151)",D540,"(215, 213, 156)",8.37757831767866,LAB
PANTONE  462 C,"(93, 69, 43)",D70054,"(95, 64, 52)",10.488088481701515,RGB
PANTONE  462 C,"(93, 69, 43)",D50121,"(113, 80, 54)",7.1990874646643395,LAB
PANTONE  4625 C,"(78, 44, 28)",D70060,"(82, 52, 48)",21.908902300206645,RGB
PANTONE  4625 C,"(78, 44, 28)",D738,"(87, 59, 49)",10.15644617012255,LAB
PANTONE  463 C,"(117, 78, 40)",D50121,"(113, 80, 54)",14.696938456699069,RGB
PANTONE  463 C,"(117, 78, 40)",D516,"(130, 84, 46)",4.56757964197668,LAB
PANTONE  4635 C,"(149, 96, 56)",D50111,"(143, 94, 56)",6.324555320336759,RGB
PANTONE  4635 C,"(149, 96, 56)",D50111,"(143, 94, 56)",2.63492129698583,LAB
PANTONE  464 C,"(141, 90, 42)",D50106,"(146, 89, 42)",5.0990195135927845,RGB
PANTONE  464 C,"(141, 90, 42)",D50106,"(146, 89, 42)",2.9970703675287513,LAB
PANTONE  4645 C,"(172, 124, 89)",D70009,"(175, 124, 88)",3.1622776601683795,RGB
PANTONE  4645 C,"(172, 124, 89)",D70009,"(175, 124, 88)",1.6177930640467462,LAB
PANTONE  465 C,"(187, 150, 92)",D562,"(186, 154, 94)",4.58257569495584,RGB
PANTONE  465 C,"(187, 150, 92)",D562,"(186, 154, 94)",2.6174686626640224,LAB
PANTONE  4655 C,"(191, 147, 116)",D741,"(179, 149, 119)",12.529964086141668,RGB
PANTONE  4655 C,"(191, 147, 116)",DT752,"(186, 138, 103)",4.7374759274265035,LAB
PANTONE  466 C,"(200, 168, 119)",DT001,"(197, 172, 119)",5.0,RGB
PANTONE  466 C,"(200, 168, 119)",D70011,"(206, 166, 119)",3.4860662485797533,LAB
PANTONE  4665 C,"(204, 167, 135)",D751,"(214, 171, 128)",12.84523257866513,RGB
PANTONE  4665 C,"(204, 167, 135)",D112,"(211, 179, 151)",5.369778351155685,LAB
PANTONE  467 C,"(213, 186, 142)",D50058,"(210, 190, 136)",7.810249675906654,RGB
